GID,Latitude,Longitude
1,68.86,-50.18
2,68.87,-50.18
3,69.14,-49.58
4,69.41,-50.16
5,69.92,-50.31
6,69.91,-50.33
7,70,-50.21
8,70.11,-50.21
9,70.4,-50.46
10,70.58,-50.45
11,70.59,-50.48
12,70.64,-50.48
13,70.94,-50.65
14,70.99,-50.73
15,71.36,-51.11
16,71.49,-51.14
17,71.78,-51.5
18,71.81,-52.22
19,72.09,-52.39
20,72.78,-54.22
21,72.86,-54.24
22,72.94,-54.25
23,73.03,-54.34
24,73.05,-54.63
25,73.24,-55
26,73.39,-55.94
27,73.47,-55.21
28,73.49,-55.18
29,73.61,-55.48
30,73.85,-55.51
31,73.96,-55.64
32,74.24,-55.92
33,74.34,-55.96
34,74.4,-56.06
35,74.61,-55.96
36,74.74,-56.3
37,74.8,-56.46
38,74.89,-56.79
39,74.94,-56.93
40,74.95,-57.08
41,75.05,-57.58
42,75.13,-57.66
43,75.17,-57.7
44,75.29,-57.92
45,75.39,-57.9
46,75.61,-58.06
47,75.76,-58.87
48,75.77,-58.92
49,75.88,-59.18
50,76.02,-59.55
51,76,-59.77
52,76.09,-59.86
53,76.09,-60.14
54,76.12,-60.54
55,76.21,-60.68
56,76.25,-60.97
57,76.28,-61.44
58,76.26,-61.77
59,76.29,-61.83
60,76.32,-61.97
61,76.33,-62.6
62,76.38,-62.72
63,76.47,-63.48
64,76.45,-63.65
65,76.38,-64.04
66,76.37,-64.5
67,76.33,-64.56
68,76.21,-64.98
69,76.22,-65.16
70,76.34,-65.53
71,76.33,-67.02
72,76.25,-67.4
73,76.2,-67.52
74,76.28,-68.24
75,76.59,-67.72
79,77.13,-65.46
80,77.49,-65.68
81,77.71,-65.88
82,77.75,-66.11
83,77.73,-67.46
84,77.62,-67.77
85,77.79,-68.53
86,77.91,-69.98
87,77.98,-71.03
88,78.03,-71.76
89,78.05,-71.81
90,78.09,-72.26
